"artist","playlists","related"
"Maneva","nacionais","Mato Seco,Ventania,Maskavo,Ponto de Equilíbrio,Planet Hemp,Planta & Raiz,Emicida,ConeCrewDiretoria,Projota,SOJA (Soldiers of Jah Army),Marcelo D2,Scracho,Bob Marley,Natiruts,Armandinho,Chimarruts,Forfun,Racionais Mc's,O Rappa,Jack Johnson,Groundation,Maneva,Filosofia Reggae,Tribo de Jah,Raul Seixas,Matanza,Raimundos,Engenheiros do Hawaii,System of a Down,Legião Urbana,Surf & Relax,Reggae,Músicas para Relaxar,Rap Nacional,MTV MIAW 2018,Sertanejo Hits"
"Mastodon","rihanna","Art Of Dying,Machine Head,Taking Back Sunday,Lamb Of God,Theory Of A Deadman,Staind,Black Veil Brides,Queens Of The Stone Age,Megadeth,Skillet,Goo Goo Dolls,My Chemical Romance,Pearl Jam,Metallica,Slipknot,Avenged Sevenfold,Linkin Park,System of a Down,Foo Fighters,Paramore,Mastodon,Three Days Grace,Mashup,3 Doors Down,Nickelback,Red Hot Chili Peppers,Taylor Swift,Black Eyed Peas,Eminem,36 Crazyfists,Punk Pop,Rock,Indie,Pop Rock,Hits Anos 90,Dia dos Namorados"
"Matanza","nacionais","Velhas Virgens,Motörhead,Megadeth,Rammstein,Ramones,Ozzy Osbourne,Raimundos,Iron Maiden,Slipknot,System of a Down,Metallica,Nirvana,Raul Seixas,AC/DC,Avenged Sevenfold,CPM 22,Engenheiros do Hawaii,Los Hermanos,Foo Fighters,Green Day,Tequila Baby,Matanza,Ventania,Mamonas Assassinas,Red Hot Chili Peppers,Guns N' Roses,The Beatles,Legião Urbana,Capital Inicial,Charlie Brown Jr,Rock - De Bowie ao século 21,Halloween,Músicas que fizeram história,Heavy Metal,Hard Rock,Rock"
"Mekons","Music","Red Hot Chili Peppers,Adele,Bom Gosto,Jorge e Mateus,The Killers,David Guetta,Disney,Beyoncé,Avril Lavigne,Robbie Williams,Alan Jackson,Rod Stewart,Shania Twain,Florence And The Machine,Snow Patrol,Pearl Jam,Nirvana,System of a Down,blink-182,Metallica,AC/DC,Slipknot,Oasis,Aerosmith,Foo Fighters,The Beatles,Guns N' Roses,Green Day,Capital Inicial,Bon Jovi,Breeze,Retrospectiva 2016,Festa de Ano Novo,Músicas para Relaxar,Para Trabalhar,O Melhor de Red Hot Chili Peppers"
"Metallica","rihanna","Megadeth,Motörhead,Rammstein,Black Sabbath,Led Zeppelin,Ozzy Osbourne,Iron Maiden,Kiss,Matanza,Scorpions,AC/DC,Pink Floyd,Slipknot,Nirvana,System of a Down,Pearl Jam,Queen,Guns N' Roses,Avenged Sevenfold,Aerosmith,Metallica,Anthrax,Slayer,Sepultura,Black Label Society,Judas Priest,Helloween,Pantera,Alice In Chains,Dream Theater,Rock - De Bowie ao século 21,Halloween,Músicas que fizeram história,Heavy Metal,Retrospectiva 2016,Lollapalooza Brasil 2017"
"MIB","mirrors","Myname,Kim Hyun Joong,Six Bomb,Secret,INFINITE,Shinhwa,Teen Top,IU,Kara,Hyuna,Sistar,T-ara,Miss A,After School,Mblaq,Pretty Little Liars,4minute,2NE1,BigBang,BoA,MIB,Apink,Trouble Maker,B1A4,U-kiss,SHINee,Ariya,Super Junior,Playful Kiss,K-Pop,Country Clássicos,Pride,Sertanejo Hits,Gospel,Romântico"
"Minivip","Soulshaker",""
"Mogwai","Chill","Little Dragon,Lamb,Rachael Yamagata,Ornatos Violeta,Sigur Rós,Nada Surf,Modest Mouse,Kings Of Convenience,Portishead,Smashing Pumpkins,David Bowie,Beirut,Arctic Monkeys,Bon Jovi,Pink Floyd,Radiohead,The Offspring,Nickelback,Lifehouse,Saga Crepúsculo,...And You Will Know Us By The Trail Of Dead,Beach Fossils,Anneke Van Giersbergen,PJ Harvey,Nina Simone,Leonard Cohen,Paulinho da Viola,Feist,Skrillex,KT Tunstall,Indie,Rock,Acústico,Foca no Estudo,Sertanejo Hits,Vagalume Vibe"
"Moony","trabalho","Get Far,House Boulevard,Yves Larock,Guru Josh,Daft Punk,DJ Antoine,Bob Sinclar,Edward Maya,Akon,Pitbull,David Guetta,Chris Brown,Beyoncé,Shakira,Black Eyed Peas,Kesha,Lady Gaga,Britney Spears,Rihanna,Katy Perry,Mason,Ian Carey Project,Magic Box,Moony,Summer Eletrohits,Alex Gaudino,LMFAO,Tiësto,Linkin Park,Flo Rida,Eletrônica,Nostalgia (anos 2000),Para Animar,Vagalume Vibe,Festa de Ano Novo,Sertanejo Hits"
"Muckafurgason","funnyNERDmusic",""
"Mumuzinho","barrils","Samba Livre,Swing & Simpatia,Samprazer,Thiaguinho,Cupim Na Mesa,Naldo,ImaginaSamba,Grupo Tá Na Mente,Arlindo Cruz,Pique Novo,Nuwance,Rodriguinho,Bom Gosto,Nosso Sentimento,Grupo Disfarce,Alexandre Pires,Pixote,Grupo Revelação,Turma do Pagode,Belo,Grupo Zueira,Mumuzinho,Os Travessos,Jeito Moleque,Sampa Crew,Gustavo Lins,BokaLoka,Grupo Doce Encontro,Art Popular,Inimigos da HP,Samba e Pagode,Sertanejo Hits,Vagalume Vibe,Para Trabalhar,Pop,Gospel"
"Nadus","FUTUREBASS",""
"Naldo","atual,halloween,Festa,julia,barrils","Naldo & Lula,Preta Gil,MC Marcinho,Mc Marcelly,Gaiola Das Popozudas,Bom Gosto,Rodriguinho,Mr. Catra,Nosso Sentimento,Os Hawaianos,Pixote,Ivete Sangalo,Rebeldes,Alexandre Pires,Turma do Pagode,Jeito Moleque,Grupo Revelação,Bonde da Stronda,Belo,Sorriso Maroto,Naldo,Thiaguinho,Sampa Crew,Ana Carolina,Michel Teló,ExaltaSamba,Charlie Brown Jr,Fernando e Sorocaba,Luan Santana,Gusttavo Lima,Drag!,Pop Nacional,Lançamentos,Carnaval,Natal Nacional,Letras Conhecidas (Nacionais)"
"Nas","Rap","Mobb Deep,Wu-Tang Clan,Ice Cube,Notorious B.I.G.,Tupac Shakur,Dr. Dre,Snoop Dogg,T.I.,Jay-Z,Kanye West,Lil Wayne,Projota,50 Cent,ConeCrewDiretoria,Bob Marley,Eminem,Racionais Mc's,Chris Brown,Rihanna,Charlie Brown Jr,Young Buck,Valete,Nas,Bone Thugs-n-Harmony,The Game,Wiz Khalifa,Method Man,Public Enemy,Cypress Hill,Sabotage,Rap e Hip Hop,Pop Nacional,Retrospectiva 2016,Festa de Ano Novo,Rap Nacional,todateen"
"Natiruts","Lyllu,style,Festa,Music","Maskavo,Planta & Raiz,Ponto de Equilíbrio,Cidade Negra,Armandinho,Chimarruts,SOJA (Soldiers of Jah Army),Bob Marley,Marcelo D2,O Rappa,ConeCrewDiretoria,Forfun,Nando Reis,Racionais Mc's,Los Hermanos,Skank,Jack Johnson,Maria Gadú,Jota Quest,Capital Inicial,Tribo de Jah,Mato Seco,Papas da Língua,Natiruts,Scracho,Engenheiros do Hawaii,Maneva,Ventania,Planet Hemp,Projota,Letras Conhecidas (Nacionais),Surf & Relax,Light,Reggae,Sertanejo Hits,Vagalume Vibe"
"Netinho","julia","Timbalada,Daniela Mercury,Ara Ketu,Asa de Águia,Jammil e Uma Noites,Chiclete com Banana,Parangolé,Cheiro de Amor,Banda Eva,Tomate,Claudia Leitte,Ivete Sangalo,Legião Urbana,Gusttavo Lima,Coldplay,Sorriso Maroto,Paula Fernandes,Fernando e Sorocaba,ExaltaSamba,Beyoncé,Olodum,Carlinhos Brown,Jauperi,Aviões do Forró,Vanessa da Mata,Caetano Veloso,Grupo Revelação,Margareth Menezes,Maria Bethânia,Adriana Calcanhotto,Axé,Carnaval,Sertanejo Hits,Vagalume Vibe,Gospel,Para Trabalhar"
"Nickelback","style,Tops","Creed,3 Doors Down,Lifehouse,Evanescence,Aerosmith,Simple Plan,Oasis,Bon Jovi,Foo Fighters,Green Day,Red Hot Chili Peppers,Linkin Park,Jason Mraz,Guns N' Roses,Avenged Sevenfold,Jack Johnson,Maroon 5,System of a Down,Colbie Caillat,Pink,Scott Stapp,Alter Bridge,Pearl Jam,Nickelback,Nirvana,Metallica,Slipknot,U2,Daughtry,Three Days Grace,Hits - Antigos, mas nem tanto,Romântico,Pop Rock,Festa de Ano Novo 2017,Monday,#Deprê"
"Nirvana","Tops,trote","Hole,Courtney Love,Foo Fighters,Alice In Chains,Ramones,Led Zeppelin,Pearl Jam,Pink Floyd,Queen,System of a Down,Iron Maiden,Slipknot,Metallica,Raimundos,AC/DC,Guns N' Roses,Oasis,blink-182,Aerosmith,Red Hot Chili Peppers,Green Day,Avenged Sevenfold,Nirvana,The Distillers,Smashing Pumpkins,Placebo,Silverchair,The Kooks,Lily Allen,The Pretty Reckless,O Melhor de Nirvana,Covers,Rock - De Bowie ao século 21,Músicas que fizeram história,Hits Anos 90,Monday"
"Oasis","Tops,Chill","Arctic Monkeys,The Killers,The Strokes,Pearl Jam,Nirvana,Pink Floyd,Aerosmith,blink-182,Kings Of Leon,Foo Fighters,The Beatles,John Mayer,Green Day,Los Hermanos,Bon Jovi,Guns N' Roses,Metallica,U2,Jack Johnson,Engenheiros do Hawaii,Alex Turner,The Last Shadow Puppets,Franz Ferdinand,The Kooks,Ritz,MGMT,Foster The People,Muse,Panic! At The Disco,AC/DC,Rock - De Bowie ao século 21,Músicas que fizeram história,Pop Rock,Hits Anos 90,Monday,#Deprê"
"Ogi","Rap","Dr. Caligari,Contra-fluxo,Oriente,Subsolo,Axl,Nathy Mc,Criolo,Shawlin,Mc Marechal,Rashid,Slim Rimografia,Pentágono,Kamau,Flora Matos,Sabotage,Emicida,ConeCrewDiretoria,Marcelo D2,Projota,Racionais Mc's,Ogi,Terceira Safra,Gabriel O Pensador,SOJA (Soldiers of Jah Army),Adele,Luan Santana,Jorge e Mateus,Charlie Brown Jr,Eminem,Quinto Andar,Rap Nacional,Músicas para Relaxar,MTV MIAW 2018,Light,Sertanejo Hits,Vagalume Vibe"
"Omi","style","Lançamentos,Festa de Formatura,Para Trabalhar,Eletrônica,Vagalume Vibe,Summer"
"OneRepublic","Natal,rihanna,Festa,Melhores,wiggle,Music","Timbaland,The Fray,Snow Patrol,James Blunt,Lifehouse,Nickelback,Thirty Seconds To Mars,Green Day,Oasis,Jack Johnson,Maroon 5,Simple Plan,Jessie J,Foo Fighters,Colbie Caillat,Pink,Paramore,Linkin Park,Glee,Taylor Swift,Miley Cyrus,Nelly Furtado,Justin Timberlake,Keri Hilson,OneRepublic,The Pussycat Dolls,Flo Rida,Usher,Akon,Taio Cruz,Hits - Antigos, mas nem tanto,Covers,Férias,Heartbreak,Lançamentos,Festa de Formatura"
"Oriente","Rap,wiggle","Start,Kamau,Shawlin,Criolo,Mc Marechal,Pentágono,Rashid,Armandinho,Flora Matos,Black Alien,ConeCrewDiretoria,Projota,Emicida,SOJA (Soldiers of Jah Army),Ponto de Equilíbrio,Marcelo D2,Forfun,Racionais Mc's,Turma do Pagode,O Rappa,Oriente,Karol Conka,Slim Rimografia,Thiaguinho,Bom Gosto,Bonde da Stronda,Rael,MV Bill,Charlie Brown Jr,Sorriso Maroto,Rap Nacional,Lollapalooza Brasil 2017,Festa de Ano Novo,todateen,Sertanejo Hits,Vagalume Vibe"
"OutKast","recente,Music","Christina Aguilera,Nirvana,blink-182,Eminem,Maroon 5,Red Hot Chili Peppers,System of a Down,Foo Fighters,Linkin Park,Chris Brown,Beyoncé,Coldplay,Glee,Black Eyed Peas,Nickelback,Paramore,Taylor Swift,David Guetta,Britney Spears,Lady Gaga,Kelly Clarkson,The Pussycat Dolls,Madonna,Mariah Carey,Evanescence,Amy Winehouse,Demi Lovato,Jennifer Lopez,Selena Gomez,Jessie J,Halloween,Músicas que fizeram história,Músicas Virais,Nostalgia (anos 2000),R&B,Hits - Antigos, mas nem tanto"
"Pacificadores","Rap","Discriminados,Tribo da Periferia,Realidade Cruel,Hungria,Facção Central,Ao Cubo,Pikeno e Menor,Racionais Mc's,Projota,Sampa Crew,Os Hawaianos,Mr. Catra,Bonde da Stronda,ConeCrewDiretoria,Eminem,Chris Brown,Gusttavo Lima,Rebeldes,Nx Zero,Sorriso Maroto,Wlad Borges,Pacificadores,Belo,Charlie Brown Jr,Luan Santana,Fernando e Sorocaba,Paula Fernandes,Rihanna,Adele,Avril Lavigne,Rap Nacional,Pop Nacional,Festa de Ano Novo,todateen,MTV MIAW 2018,Sertanejo Hits"
"Paramore","VFM,nacionais,trote","Hey Monday,All Time Low,Avril Lavigne,You Me At Six,The Pretty Reckless,June Divided,Panic! At The Disco,Demi Lovato,Evanescence,Simple Plan,Fresno,Pitty,Green Day,Thirty Seconds To Mars,Avenged Sevenfold,Selena Gomez,Taylor Swift,Linkin Park,Nickelback,Pink,Miley Cyrus,Slipknot,The Maine,Never Shout Never,Leona Lewis,McFly,My Chemical Romance,He Is We,Glee,Punk Pop,Hits - Antigos, mas nem tanto,Romântico,Breeze,Covers,Love Mixtape"
"PARTYNEXTDOOR","Jams",""
"Passenger","Melhores,Music",""
"Pell","Jams",""
"Pentatonix","trabalho","Férias,Natal,Grammy 2017,Vagalume Vibe,Sertanejo Hits,Breeze"
"Phish","Jams","Grateful Dead,Kasabian,Alan Jackson,David Bowie,Red Hot Chili Peppers,Metallica,Coldplay,The Beatles,Oasis,Adele,Steely Dan,The Allman Brothers Band,Cream,Jethro Tull,Lynyrd Skynyrd,Arcade Fire,Jimi Hendrix,Janis Joplin,The Who,Sublime,Bob Dylan,The Doors,Creedence Clearwater Revival,Rolling Stones,Led Zeppelin,Pink Floyd,Elvis Presley,Arctic Monkeys,AC/DC,Hugh Laurie,Rock - Das Raízes ao Progressivo,Rock Clássico,Indie,Hits Anos 80,Foca no Estudo,Rock"
"Phosphorescent","Chill","Don Williams,Linda Ronstadt,Emmylou Harris,The Swell Season,Mumford & Sons,Garbage,Birdy,Glee,Tiê,Pikeno e Menor,Bruno Mars,Katy Perry,Miley Cyrus,The Black Keys,Natalie Imbruglia,Stereophonics,The Smiths,Placebo,Death Cab For Cutie,Red Hot Chili Peppers,John Prine,Robert Cray,Gordon Lightfoot,Waylon Jennings,George Strait,Joan Baez,Donovan,Kenny Rogers,Fleetwood Mac,Johnny Cash,Country Clássicos,Flashback,Light,Vagalume Vibe,Acústico,Sertanejo Hits"
"Pink","atual,Melhores,recente,trabalho","Avril Lavigne,Alanis Morissette,Katy Perry,Shakira,Lady Gaga,Nate Ruess,Kelly Clarkson,Jessie J,Evanescence,Selena Gomez,Jennifer Lopez,Pitty,Glee,Demi Lovato,Maroon 5,Colbie Caillat,Miley Cyrus,Chris Brown,Kesha,Taylor Swift,Paramore,Nickelback,Justin Bieber,Britney Spears,Chantal Kreviazuk,Sum 41,Pink,Simple Plan,Nx Zero,Rebeldes,Hits - Antigos, mas nem tanto,Love Mixtape,Heartbreak,Retrospectiva 2016,Festa de Ano Novo,Músicas para Relaxar"
"Pitbull","atual,Melhores,mari,mirrors,Festa,Music,recente,Party,julia,barrils","LMFAO,Bob Sinclar,Dev,Nicki Minaj,Flo Rida,Usher,Taio Cruz,Ne-yo,Enrique Iglesias,Far East Movement,Maroon 5,Jennifer Lopez,Chris Brown,Selena Gomez,Jessie J,David Guetta,Eminem,Black Eyed Peas,Kesha,Shakira,Michel Teló,Pitbull,Demi Lovato,Justin Bieber,Britney Spears,Erika Jayne,Alexis Jordan,Mohombi,Mashup Germany,Afrojack,Hits - Antigos, mas nem tanto,Férias,Festa de Formatura,Latina,Retrospectiva 2016,Festa de Ano Novo"
"Pitty","Lyllu,nacionais,Medicine,trote","Inkoma,Detonautas,CPM 22,Evanescence,Cássia Eller,Fresno,System of a Down,Nando Reis,Skank,Jota Quest,Capital Inicial,Maria Gadú,Ana Carolina,Guns N' Roses,Nx Zero,Legião Urbana,Paramore,Linkin Park,Pink,Red Hot Chili Peppers,Charlie Brown Jr,Shes,Jason,Killi,Mukeka di Rato,Cascadura,Agridoce,Gabriel O Pensador,Gloria,Pitty,Love Mixtape,Lançamentos,Músicas para Jantar a Dois,Letras Conhecidas (Nacionais),#Deprê,Nostalgia (anos 2000)"
"Pixies","Medicine","The Smiths,David Bowie,The Cure,Radiohead,R.E.M.,Ramones,Rolling Stones,Pink Floyd,Led Zeppelin,Arctic Monkeys,The Killers,Nirvana,The Strokes,Pearl Jam,AC/DC,The Beatles,Oasis,Metallica,U2,Green Day,Morrissey,Echo And The Bunnymen,Electronic,The The,Joy Division,Depeche Mode,The Doors,Los Hermanos,Foo Fighters,Legião Urbana,Rock - De Bowie ao século 21,Músicas que fizeram história,Rock,Indie,Heartbreak,Sertanejo Hits"
"Placebo","Medicine","The Cure,The Smiths,Radiohead,Muse,Arctic Monkeys,The Strokes,Incubus,Pink Floyd,The Killers,Nirvana,Pearl Jam,Los Hermanos,My Chemical Romance,Kings Of Leon,Oasis,Foo Fighters,System of a Down,The Beatles,Avenged Sevenfold,Evanescence,Depeche Mode,The Cranberries,R.E.M.,The Doors,Ramones,Led Zeppelin,Queen,Aerosmith,Metallica,U2,Britpop,Indie,Covers,Rock - De Bowie ao século 21,Halloween,Hits Anos 80"
"Pollo","nacionais,barrils,trote","Start,Oriente,Flora Matos,Rashid,Criolo,Pikeno e Menor,One Direction,Thiaguinho,Forfun,Bom Gosto,Turma do Pagode,Justin Bieber,Michel Teló,Demi Lovato,Charlie Brown Jr,Projota,ConeCrewDiretoria,Bonde da Stronda,Racionais Mc's,Emicida,Karol Conka,Slim Rimografia,Kamau,Pentágono,SOJA (Soldiers of Jah Army),Armandinho,Marcelo D2,Shawlin,Mc Marechal,Black Alien,Pop Nacional,Rap Nacional,Heartbreak,Festa de Formatura,todateen,Sertanejo Hits"
"Pomplamoose","funnyNERDmusic","Metronomy,Don McLean,Vivendo do Ócio,Little Joy,Belle & Sebastian,A Banda Mais Bonita da Cidade,Kate Nash,Regina Spektor,The Doors,Owl City,Lily Allen,The Killers,Nirvana,Aerosmith,Chico Buarque,Lady Gaga,Los Hermanos,SOJA (Soldiers of Jah Army),System of a Down,The Beatles,Two Door Cinema Club,Foster The People,Lana Del Rey,MGMT,The Kooks,Florence And The Machine,Arctic Monkeys,Madonna,Kings Of Leon,The Strokes,Lollapalooza Brasil 2018,Indie,Flashback,Rock Clássico,Liv,#Deprê"
"Powerglove","funnyNERDmusic",""
"Projota","Rap,style,nacionais,trote","Rashid,Emicida,Kamau,Pentágono,Slim Rimografia,Rael,Flora Matos,Terceira Safra,Criolo,Mc Marechal,Shawlin,Racionais Mc's,MV Bill,ConeCrewDiretoria,Black Alien,Marcelo D2,Sabotage,C4bal,Axl,Projota,Oriente,Sorriso Maroto,Eminem,Adele,Luan Santana,Charlie Brown Jr,ExaltaSamba,Bruno Mars,O Rappa,SOJA (Soldiers of Jah Army),Pop Nacional,Retrospectiva 2016,Festa de Ano Novo,Rap Nacional,todateen,MTV MIAW 2018"
"Psirico","halloween,julia,barrils","Oz Bambaz,Black Style,Tchakabum,Harmonia do Samba,Saiddy Bamba,É O Tchan,Parangolé,Asa de Águia,Chiclete com Banana,Leva Nóiz,Tomate,Banda Eva,Jammil e Uma Noites,Os Hawaianos,Aviões do Forró,Mr. Catra,Claudia Leitte,Ivete Sangalo,Belo,Turma do Pagode,Os Sungas,Pagod'Art,Axé Blond,Raghatoni,Psirico,Sorriso Maroto,ExaltaSamba,No Styllo,A Bronkka,Edcity,Axé,Carnaval,Sertanejo Hits,Gospel,Vagalume Vibe,Romântico"
"PSY","atual,mirrors,trote","Super Junior,SHINee,2NE1,BigBang,T-ara,Hyuna,Mblaq,Girls' Generation,Beast/b2st,EXO,PSY,Boyfriend,U-kiss,Kyuhyun,2PM,4minute,The Gazette,Evanescence,Pitbull,Simple Plan,f(x),Teen Top,TVXQ,Ariya,CL,Taeyang,Wonder Girls,After School,Nicki Minaj,Músicas Virais,K-Pop,J-Pop,Pride,Nostalgia (anos 2000),Sertanejo Hits"
"Quantic","Soulshaker",""
"Queen","rihanna,L,recente","Freddie Mercury,Kiss,Scorpions,Rolling Stones,Led Zeppelin,Pink Floyd,Elvis Presley,Iron Maiden,Pearl Jam,AC/DC,Aerosmith,The Beatles,Nirvana,Metallica,Michael Jackson,Guns N' Roses,Bon Jovi,Oasis,Green Day,U2,Queen,Bee Gees,Whitney Houston,Elton John,Red Hot Chili Peppers,Coldplay,Glee,Legião Urbana,Adele,Paula Fernandes,O Melhor de Queen,Rock - Das Raízes ao Progressivo,Festa de Formatura,Músicas que fizeram história,Natal,Hits Anos 80"
"Rael","style,wiggle","Projota,Start,Criolo,Oriente,Shawlin,Pentágono,Mc Marechal,Kamau,Slim Rimografia,Rashid,Flora Matos,Black Alien,Emicida,Ponto de Equilíbrio,ConeCrewDiretoria,Natiruts,Marcelo D2,O Rappa,SOJA (Soldiers of Jah Army),Racionais Mc's,Rael,Terceira Safra,MV Bill,Sabotage,C4bal,Axl,Karol Conka,Thiaguinho,Armandinho,Bom Gosto,Rap Nacional,Pop Nacional,Retrospectiva 2016,Festa de Ano Novo,todateen,Sertanejo Hits"
"Raimundos","style,nacionais,julia,barrils","Planet Hemp,Ramones,Matanza,Mamonas Assassinas,Raul Seixas,Detonautas,O Rappa,Nirvana,CPM 22,System of a Down,Slipknot,Forfun,Pearl Jam,blink-182,AC/DC,Metallica,Racionais Mc's,Los Hermanos,Engenheiros do Hawaii,Green Day,Bezerra da Silva,Ventania,Marcelo D2,Ponto de Equilíbrio,Emicida,Gabriel O Pensador,Planta & Raiz,ConeCrewDiretoria,Raimundos,Projota,Letras Conhecidas (Nacionais),Pop Rock Brasil,Punk Rock,Rock - De Bowie ao século 21,Halloween,Músicas que fizeram história"
"Rashid","Rap","Projota,Shawlin,Oriente,Criolo,Mc Marechal,Slim Rimografia,Kamau,Pentágono,Flora Matos,Emicida,ConeCrewDiretoria,Marcelo D2,Racionais Mc's,Sorriso Maroto,Eminem,Adele,Luan Santana,Charlie Brown Jr,ExaltaSamba,Bruno Mars,Rashid,Rael,Terceira Safra,MV Bill,Black Alien,Sabotage,C4bal,Axl,Subsolo,Quinto Andar,Rap Nacional,Pop Nacional,Retrospectiva 2016,Festa de Ano Novo,todateen,Sertanejo Hits"
"Rasputina","halloween","Abney Park,Chrome Division,Emilie Autumn,Oomph,Otep,Blue Foundation,Regina Spektor,Björk,Kamau,Janis Joplin,Misfits,Jay Vaquer,Marilyn Manson,Rammstein,Chico Buarque,The Beatles,Metallica,My Chemical Romance,Evanescence,Pink Floyd,Root,Holy Barbarians,Harmony,Rasputina,Stormwind,Radial Angel,Halford,The Prodigy,The Black Crowes,HIM,Músicas para Relaxar,Chillout Music,Eletrônica,Rock Clássico,Rock - Das Raízes ao Progressivo,Músicas que fizeram história"
"Rebeldes","barrils",""
"Restart","atual,Natal","Cine,Strike,Manu Gavassi,Rebeldes,Fresno,RBD,Bonde da Stronda,Justin Bieber,Nx Zero,Pitty,Selena Gomez,Miley Cyrus,Paramore,Michel Teló,Demi Lovato,Taylor Swift,Luan Santana,Black Eyed Peas,Sorriso Maroto,Red Hot Chili Peppers,Hori,Hevo84,Restart,Scracho,Forfun,Chris Brown,Charlie Brown Jr,CPM 22,Dance of Days,blink-182,Pop Nacional,Férias,Love Mixtape,Heartbreak,Festa de Formatura,Natal"
"Reverse","nacionais","The Shore,Heavy Stereo,Vivian Benford,Bullet Bane,The Last Shadow Puppets,The Vines,Mala 100 Alça,Casuarina,Dave Matthews Band,Biquini Cavadão,Jet,Djavan,Arctic Monkeys,Nando Reis,Los Hermanos,Leoni,Chico Buarque,The Beatles,Os Paralamas do Sucesso,Red Hot Chili Peppers,Reverse,Richard Ashcroft,The Mighty Mighty BossTones,Edward Sharpe And The Magnetic Zeros,Cage The Elephant,The Verve,Boyce Avenue,OutKast,Rolling Stones,Kings Of Leon,Indie,Pop Rock Brasil,Summer,Adrenalina,Foca no Estudo,O Melhor de Arctic Monkeys"
"Rihanna","rihanna,Lyllu,Natal,Melhores,L,style,telefone,mari,VFM,Music,Festa,Party,Tops,barrils,Jams","Lady Gaga,Beyoncé,Katy Perry,Britney Spears,Kesha,KHarlles,Nicki Minaj,Pitbull,Jennifer Lopez,Jessie J,Selena Gomez,Chris Brown,Eminem,Shakira,Pink,Demi Lovato,Justin Bieber,David Guetta,Miley Cyrus,Colbie Caillat,Maroon 5,Black Eyed Peas,Kylie Minogue,Rihanna,Tony Bennett & Lady Gaga,Madonna,Glee,Evanescence,Paramore,Destiny's Child,O Melhor de Rihanna,Hits - Antigos, mas nem tanto,Férias,Love Mixtape,Heartbreak,Retrospectiva 2016"
"Romanse","funnyNERDmusic",""
"Rouge","trote","Br'oz,Floribella,KLB,Kelly Key,Sandy & Junior,Wanessa Camargo,RBD,Rebeldes,Manu Gavassi,Ana Carolina,Selena Gomez,Shakira,Glee,Justin Bieber,Miley Cyrus,Nx Zero,Britney Spears,Beyoncé,Sorriso Maroto,Taylor Swift,Rouge,Backstreet Boys,Charlie Brown Jr,Gusttavo Lima,Avril Lavigne,ExaltaSamba,Paula Fernandes,Luan Santana,Chiquititas,Eliana,Pop Nacional,Músicas Virais,Nostalgia (anos 2000),Natal Nacional,Divas do Sertanejo,Heartbreak"
"Roxette","L","Savage Garden,Cyndi Lauper,Whitney Houston,Shania Twain,Elton John,Bryan Adams,Madonna,Scorpions,Céline Dion,Queen,Mariah Carey,Michael Jackson,Aerosmith,Bon Jovi,Guns N' Roses,The Beatles,Evanescence,Glee,U2,Nickelback,Shakira,Darren Hayes,INXS,Simple Minds,Roxette,Tears For Fears,Daughtry,Alanis Morissette,Backstreet Boys,Lady Antebellum,Romântico,Pop Anos 90,Hits Anos 80,#Deprê,Flashback,Sertanejo Hits"
"Sabotage","style,wiggle","Projota,RZO,SNJ,Trilha Sonora do Gueto (T$G),Black Alien,Criolo,Realidade Cruel,Facção Central,MV Bill,Tupac Shakur,Rashid,Ao Cubo,Emicida,Planet Hemp,Ponto de Equilíbrio,ConeCrewDiretoria,Racionais Mc's,Marcelo D2,O Rappa,Bob Marley,Kamau,Pentágono,Slim Rimografia,Rael,Flora Matos,Terceira Safra,Mc Marechal,Shawlin,Sabotage,C4bal,Pop Nacional,Retrospectiva 2016,Festa de Ano Novo,Rap Nacional,todateen,MTV MIAW 2018"
"Sandy","julia","Sandy & Junior,Marjorie Estiano,Luiza Possi,Wanessa Camargo,Claudia Leitte,Marisa Monte,Maria Gadú,Ivete Sangalo,Ana Carolina,Manu Gavassi,Pitty,Jota Quest,Nando Reis,Shakira,Nx Zero,Colbie Caillat,Miley Cyrus,Glee,Paula Fernandes,Taylor Swift,Sandy,Rouge,Xuxa,Kelly Key,Roupa Nova,RBD,Rebeldes,Sorriso Maroto,Malhação,Kid Abelha,Pop Nacional,Lançamentos,Retrospectiva 2016,Festa de Ano Novo,Natal Nacional,Nostalgia (anos 2000)"
"Saulo","barrils","Paulo Fernandes,Genival Santos,Screaming Trees,Saulo Roston,Olodum,Jotta A.,Colbie Caillat,Luan Santana,Claudia Leitte,Tomate,Ivete Sangalo,Jason Mraz,Belo,Alexandre Pires,Alcione,Caetano Veloso,Jota Quest,Banda Eva,Cheiro de Amor,Thiaguinho,Saulo,Yudi e Leandro,Paulo Sérgio,Regis Danese,Léa Mendonça,O Teatro Mágico,Wesley Safadão,Paula Fernandes,João Carreiro & Capataz,Conrado e Aleksandro,Axé,Rock - De Bowie ao século 21,Rock,Breeze,Love Mixtape,Festa de Formatura"
